# Divider icon assignments. One row per section-divider slide, in deck order.
#
# `n` is the 1-based divider index within the deck, counting only section
# dividers -- the deck title slide is not one. Keying on the index rather than
# on the heading text keeps this stable when a section gets reworded, and
# tools/wire-section-art.py checks the recorded title against the file, so a
# drift is an error rather than a silently misplaced icon.
#
# source
#   catalog  already in icons/ and unused elsewhere. Wired.
#   pilot    already wired on the C/07/a pilot, kept as-is.
#   new      one icon named in `lordicon`; export it and save it as `icon`.json.
#   choose   more than one candidate in `lordicon`, pipe-separated, because no
#            single icon in the library is clearly right. Look at them and pick.
#
# `state` is the Lordicon animation state to play. A raw file carries several:
# `in-reveal` starts blank and draws the icon in, which is what a section divider
# wants, and `default:hover-pinch` starts with the artwork already there. Icons
# with no states, which is every legacy file here, ignore the attribute and play
# their single animation, so `in-reveal` is safe to set on all of them.
#
# One row differs. `parabola` (square-root) renders a bare radical with NO accent
# in its default and in-reveal states; `morph-squared` is the state that both
# brings the accent back and draws the squared symbol the section is about.
#
# `lordicon` is the icon's name in the Wired / Outline family and `key` is its
# code, so it can be found by URL: lordicon.com/icon/<key>/wired/outline
#
# EXPORTING: set secondary to #2a76dd in the customizer BEFORE exporting, or the
# icon bakes in Lordicon's green with no way to recolour it at runtime. See
# ICONS.md, where that was learned the expensive way. Save into icons/ under the
# `icon` name, add the code to icon-map.json, then run
# tools/wire-section-art.py.
#
# Reserved and deliberately not reused: map.json, the roadmap slide's recurring
# motif across six decks, and the 25 other icons already carrying meaning on a
# content slide.
#
# deck	n	section	icon	state	source	lordicon	key	note
C/07/a	3	Centering	crosshair	in-reveal	wired	crosshair-alt	mdpzmxaq	REPLACES the pilot's location_pin.json: centering moves an origin, it is not a place.
C/07/a	4	Regression Effect Sizes	rulers	in-reveal	pilot	-	-	Kept from the pilot.
C/07/b	1	Introduction	categories	in-reveal	choose	puzzle-piece|grid-squares	tsbosomu|ervhjijl	Predictors that are kinds rather than amounts. CLASH: puzzle-piece is already assigned to D/10/a #2.
C/07/b	2	Dichotomous <br>Dummy Coding	switch_binary	in-reveal	wired	light-switch	kvcwpecu	One switch, two states.
C/07/b	3	Polytomous <br>Dummy Coding	radio_buttons	in-reveal	wired	toggle-on-off	suadrppo	Several levels, one reference.
C/07/c	1	Shared Variance	venn	in-reveal	wired	diagram-venn-double	wisxrkfy	Overlap is the whole idea.
C/07/c	2	Multiple Regression	many_to_one	in-reveal	wired	sitemap	cuauhrxy	Several predictors into one outcome. sitemap points the wrong way; check it renders as convergence.
C/07/c	3	Many Predictors	equalizer	in-reveal	catalog	-	-	A bank of sliders: many inputs tuned at once.
C/08/a	1	Overview	mountains	in-reveal	catalog	-	-	A vista, for the overview of the moderation material.
C/08/a	2	Continuous-by-Continuous	surface_3d	in-reveal	new	3-d	oajcrtsi	A response surface, which is what two continuous predictors give.
C/08/a	3	Interaction Patterns	crossing	in-reveal	choose	squares-intersect|intersection-side-roads-sign	adbkylwa|jcmhwgqz	Non-parallel slopes, which is the pattern.
C/08/a	4	Centering with Interactions	compass	in-reveal	wired	drawing-compass	pnlowkpv	Re-centering with a product term in the model. Not crosshair: C/07/a has that and two would read as one.
C/08/b	1	Review	rewind	in-reveal	wired	rewind-circle	vclpgzfa	Looking back at the previous lecture. review.json is taken.
C/08/b	2	Binary-by-Continuous	switch_slider	in-reveal	wired	sliders-vertical	eskivvxw	One categorical and one continuous predictor. Check sliders-vertical against the bound equalizer.
C/08/b	3	Nominal-by-Continuous	multi_line	in-reveal	choose	line-chart-grow|bar-chart-stacked-vertical-grow	osnqlnce|nzqgfiio	One regression line per level.
C/08/b	4	Categorical-by-Categorical	matrix_grid	in-reveal	wired	grid-module	tzyectrg	A cell per combination of levels.
C/08/b	5	Three-Way Interactions	cube	in-reveal	wired	cube-side	zrgyoifm	Three factors, three axes.
C/09/a	1	Overview	curve	in-reveal	wired	wave-chart	rxpexbfb	Straight lines stop being enough here.
C/09/a	2	Polynomial Regression	curved_trend	in-reveal	wired	curve-right-sign	maucqrsy	The curved fit itself.
C/09/a	3	Quadratic Regression	parabola	morph-squared	wired	square-root	wwbjufzq	The library has no parabola. Both candidates are approximations of a single bend.
C/09/a	4	Adding Predictors	add_terms	in-reveal	choose	file-plus|plus-minus	avbhqgrw|idohldqs	Terms accumulating in the model.
C/09/a	5	Closing Thoughts	finish	in-reveal	wired	finish-line	yfbsycer	End of the section and of the unit.
D/10/a	1	Overview	blueprint	in-reveal	wired	blueprint	nmrhyntp	The assumptions listed before any of them is checked.
D/10/a	2	Correct Form	puzzle_fit	in-reveal	wired	puzzle-piece	tsbosomu	The model's shape matching the data's shape.
D/10/a	3	No Omitted Confounders	unseen	in-reveal	choose	eye-close|anonymus-mask	tsgbzisa|zlrnrxmr	A cause you did not measure. anonymus-mask is also a candidate for E/14/b #2; they cannot both have it. CLASH: anonymus-mask is already assigned to E/14/b #2.
D/10/a	4	Perfect Predictors	mirror	in-reveal	wired	makeup-mirror	zogqzryv	A predictor that is the outcome again. Neither candidate is good; this one may be worth a wider search.
D/10/a	5	No Collinearity	parallel	in-reveal	wired	road-narrows-sign	xyoobaio	Predictors that say the same thing.
D/10/b	1	Overview	scatter	in-reveal	wired	scatter-plot	esmahubl	Residual plots, which is what the whole lecture reads.
D/10/b	2	Constant Error Variance	megaphone	in-reveal	wired	megaphone	jdnoclpe	The fanning shape heteroscedasticity makes.
D/10/b	3	Normal Residuals	distribution_check	in-reveal	choose	bar-chart-vertical-grow|radial-histogram	lbcxnxti|kpeygrgr	Checking a distribution rather than assuming one.
D/10/b	4	Independent Residuals	independence	in-reveal	choose	wifi-cross|arrows-right-left	bicbmczi|olfvnikl	Dependence between residuals. No broken-chain icon exists; both candidates are weak.
D/10/b	5	Outliers	outlier	in-reveal	wired	sheep	pcjhygqv	The black sheep. One point unlike the rest.
E/14/a	1	Power Analysis	muscle	in-reveal	catalog	-	-	Freed when Unit A retired its slide icons. This is the icon that opened the Power Analysis section as a content slide, so it was already the author's pick for this exact concept.
E/14/b	1	Overview	warning	in-reveal	wired	warning-triangle	lltgvngb	The practices are the warning. caution.json is taken.
E/14/b	2	Questionable Practices	mask	in-reveal	wired	anonymus-mask	zlrnrxmr	Analysis choices that hide what was actually done.
E/14/b	3	Garden of Forking Paths	branching	in-reveal	wired	arrows-up-branches	gvmafqor	The metaphor, drawn literally.
E/15/a	1	Overview	newspaper	in-reveal	catalog	-	-	Results as something published and read.
