# Divider icon assignments. One row per section-divider slide, in deck order.
#
# `n` is the 1-based divider index within the deck, counting only section
# dividers -- the deck title slide is not one. Keying on the index rather than
# on the heading text keeps this stable when a section gets reworded, and the
# wiring script checks the recorded title against the file so a drift is an
# error rather than a silently misplaced icon.
#
# source=catalog  the file is already in icons/ and unused elsewhere
# source=pilot    already wired on the C/07/a pilot, kept as-is
# source=new      needs exporting from Lordicon. Set secondary to #2a76dd in the
#                 customizer BEFORE exporting or the icon bakes in Lordicon's
#                 green -- see ICONS.md. `search` is the term to start from;
#                 `icon` is the filename to save it as.
#
# Reserved and deliberately not reused: map.json (the roadmap slide's recurring
# motif) and the 25 other icons already carrying meaning on a content slide.
#
# deck	n	section	icon	source	search	note
C/07/c	2	Multiple Regression	merge_arrows	new	merge arrows, converge, combine	Several predictors into one outcome.
C/07/c	3	Many Predictors	equalizer	catalog	-	A bank of sliders: many inputs tuned at once.
C/08/a	1	Overview	mountains	catalog	-	A vista. The overview of the moderation material.
C/08/a	2	Continuous-by-Continuous	surface_3d	new	3d surface, mesh, warp grid	A response surface, which is what two continuous predictors give.
C/08/a	3	Interaction Patterns	crossing_lines	new	crossing lines, x shape, intersect	Non-parallel slopes, which is the pattern.
C/08/a	4	Centering with Interactions	center_align	new	center align, align, origin	Re-centering when a product term is in the model.
C/08/b	1	Review	rewind	new	rewind, recap, history	Looking back at the previous lecture. review.json is taken.
C/08/b	2	Binary-by-Continuous	switch_slider	new	switch and slider, mixed controls	One of each kind of predictor.
C/08/b	3	Nominal-by-Continuous	multi_line_chart	new	multi line chart, several lines	One line per level.
C/08/b	4	Categorical-by-Categorical	matrix_grid	new	matrix, grid of cells, table cells	A cell per combination.
C/08/b	5	Three-Way Interactions	cube	new	cube, 3d axes, three dimensions	Three factors, three axes.
C/09/a	1	Overview	curve	new	curve, wave, bend	Straight lines stop being enough here.
C/09/a	2	Polynomial Regression	curved_trend	new	curved trend line, polynomial	The curved fit itself.
C/09/a	3	Quadratic Regression	parabola	new	parabola, u curve, arc	One bend, which is what quadratic buys.
C/09/a	4	Adding Predictors	plus_stack	new	add, plus, stack up	Terms accumulating in the model.
C/09/a	5	Closing Thoughts	finish_flag	new	finish flag, checkered flag, wrap up	End of the section and of the unit.
D/10/a	1	Overview	blueprint	new	blueprint, plan, specification	The assumptions listed before they are checked.
D/10/a	2	Correct Form	puzzle_fit	new	puzzle piece, fit, shape match	The model shape matching the data shape.
D/10/a	3	No Omitted Confounders	hidden_eye	new	hidden, eye off, unseen	A cause you did not measure.
D/10/a	4	Perfect Predictors	mirror	new	mirror, duplicate, clone	A predictor that is the outcome again.
D/10/a	5	No Collinearity	parallel_lines	new	parallel lines, twins, duplicate	Predictors that say the same thing.
D/10/b	1	Overview	scatter_plot	new	scatter plot, dots chart	Residual plots, which is what the lecture reads.
D/10/b	2	Constant Error Variance	megaphone	new	megaphone, cone, fan out	The fanning shape heteroscedasticity makes.
D/10/b	3	Normal Residuals	qq_plot	new	qq plot, histogram, distribution check	Checking a distribution rather than assuming one.
D/10/b	4	Independent Residuals	broken_chain	new	broken chain, unlink, independent	Dependence between residuals, and its absence.
D/10/b	5	Outliers	odd_one_out	new	odd one out, different, stands out	One point unlike the rest.
E/14/a	1	Power Analysis	battery	new	battery, lightning, power	Power in the statistical sense, via the obvious visual. muscle.json is taken.
E/14/b	1	Overview	alert_triangle	new	warning triangle, alert	The practices are the warning. caution.json is taken.
E/14/b	2	Questionable Practices	mask	new	mask, disguise, sneaky	Analysis choices that hide what was done.
E/14/b	3	Garden of Forking Paths	branching_path	new	branching path, tree branches, maze	The metaphor, drawn literally.
E/15/a	1	Overview	newspaper	catalog	-	Results as something published and read.
